47036	4	11
47039	2	3
47040	2	2
47042	3	3
47043	3	7
47044	2	2
47045	4	6
47046	4	5
47047	3	6
47048	3	4
47049	4	5
47050	4	4
47052	4	6
47053	1	2
47055	4	6
47058	5	7
47059	2	2
47060	3	4
47061	6	21
47062	4	5
47063	2	2
47066	5	17
47067	2	2
47068	5	5
47070	4	4
47071	4	6
47072	4	4
47075	5	7
47076	3	3
47077	3	3
47079	1	1
47086	4	4
47087	3	4
47088	3	7
47089	3	4
47092	1	1
47093	5	26
47096	5	18
47097	3	6
47098	3	3
47099	5	54
47100	1	1
47101	3	3
47102	1	1
47104	1	2
47107	4	5
47108	4	6
47110	5	5
47111	5	11
47112	1	2
47114	1	1
47115	5	5
47116	2	2
47117	5	8
47120	4	5
47123	5	5
47124	4	21
47126	2	2
47127	4	5
47128	5	9
47132	2	2
47134	4	8
47135	1	3
47137	3	3
47138	2	2
47142	2	3
47145	3	6
47147	5	6
47149	3	3
47150	4	8
47153	3	7
47154	3	4
47156	4	8
47157	4	11
47158	4	4
47159	2	2
47161	3	5
47162	4	4
47163	3	4
47164	3	3
47166	3	6
47167	3	3
47170	2	2
47173	3	3
47176	4	8
47179	5	6
47181	2	2
47182	3	4
47183	3	8
47184	3	4
47185	3	3
47186	2	2
47187	3	3
47188	2	3
47190	4	4
47191	2	3
47192	4	4
47196	3	5
47197	4	5
47198	4	6
47200	3	3
47201	4	5
47202	4	4
47205	2	2
47206	5	7
47207	5	7
47208	2	3
47209	2	2
47210	3	4
47211	1	1
47212	3	4
47213	4	5
47215	5	13
47216	4	5
47217	3	3
47219	4	7
47220	2	3
47221	2	2
47223	4	4
47226	4	5
47228	1	1
47229	2	2
47230	1	1
47232	4	9
47238	5	8
47240	3	6
47241	2	2
47244	4	12
47246	3	4
47247	4	11
47248	4	6
47250	2	2
47252	4	4
47254	4	6
47255	3	3
47256	3	3
47258	4	4
47259	1	1
47260	2	3
47261	4	9
47262	4	10
47266	4	8
47268	4	12
47269	3	10
47270	4	5
47271	2	3
47272	5	7
47273	4	5
47275	4	7
47276	4	12
47279	2	2
47280	3	12
47281	1	1
47282	5	10
47288	5	5
47291	5	5
47292	4	8
47293	3	4
47296	5	5
47297	4	14
47298	5	5
47300	4	5
47302	3	5
47303	1	1
47304	4	11
47305	2	2
47306	1	1
47307	2	2
47310	2	3
47312	4	5
47313	3	3
47314	4	4
47317	3	9
47318	4	9
47319	2	2
47324	1	1
47325	2	4
47326	5	5
47327	3	3
47328	4	10
47329	2	2
47330	4	8
47331	4	7
47333	4	4
47334	3	3
47336	1	1
47337	3	6
47338	2	2
47339	2	3
47340	3	3
47341	3	3
47342	4	7
47344	4	19
47346	4	6
47347	4	6
47349	4	4
47350	4	7
47351	2	2
47353	3	4
47354	4	5
47356	4	4
47357	4	6
47358	4	5
47359	2	4
47360	2	2
47361	4	4
47362	4	4
47363	4	4
47365	4	17
47366	3	3
47367	4	5
47368	1	1
47371	4	11
47372	3	3
47374	4	7
47375	3	8
47379	4	4
47383	4	9
47384	4	5
47385	3	4
47386	5	26
47387	4	5
47388	4	8
47390	4	5
47391	5	10
47393	2	2
47394	3	3
47395	5	5
47396	4	5
47397	3	3
47400	1	1
47403	3	3
47404	5	41
47405	5	10
47409	1	1
47411	5	9
47412	3	3
47413	4	9
47416	4	5
47417	4	6
47419	3	4
47420	5	10
47421	2	6
47422	4	7
47425	4	6
47428	1	1
47429	4	5
47430	3	3
47431	2	2
47432	3	3
47435	1	1
47436	3	3
47438	1	1
47439	4	4
47440	3	3
47443	3	4
47444	5	5
47446	5	6
47447	4	12
47448	3	3
47452	5	5
47456	4	4
47460	2	3
47463	3	3
47464	5	18
47465	5	5
47468	5	13
47469	5	6
47470	4	5
47471	2	2
47473	4	9
47475	1	1
47476	3	6
47477	4	4
47478	1	1
47479	1	2
47481	4	8
47483	4	6
47485	4	4
47487	4	4
47488	4	5
47489	3	3
47493	2	2
47494	5	5
47497	4	5
47498	4	6
47499	4	5
47500	5	5
47502	4	4
47506	4	5
47507	3	4
47511	1	1
47512	3	3
47513	3	3
47514	3	3
47515	5	7
47516	3	4
47517	1	1
47519	5	7
47520	3	3
47521	5	8
47522	4	9
47524	2	2
47525	5	5
47528	5	5
47531	4	4
47533	4	16
47534	3	5
47535	3	8
47536	1	1
47538	2	4
47541	3	6
47542	1	1
47543	4	4
47544	1	1
47546	4	6
47547	1	1
47549	1	1
47550	5	17
47552	3	8
47553	4	4
47554	5	5
47555	2	2
47556	1	2
47558	4	4
47559	4	7
47561	3	11
47563	3	3
47565	5	8
47567	1	1
47568	2	2
47569	4	6
47570	5	5
47573	4	18
47576	1	1
47578	1	1
47580	4	7
47583	4	9
47584	3	7
47586	3	8
47587	2	3
47588	4	7
47589	5	26
47590	3	6
47594	1	1
47599	4	6
47601	3	3
47602	1	1
47605	2	3
47607	4	6
47611	5	11
47612	2	2
47613	4	6
47615	4	4
47620	4	6
47621	4	10
47624	3	3
47626	3	5
47632	4	6
47633	5	8
47634	4	7
47635	3	4
47637	5	12
47638	1	1
47639	4	4
47641	3	4
47645	3	3
47647	2	2
47648	4	5
47651	1	1
47655	2	2
47657	5	9
47658	2	2
47660	2	2
47662	2	2
47663	3	3
47664	4	17
47665	4	11
47666	4	5
47667	2	5
47668	5	8
47669	2	3
47671	5	13
47672	2	3
47674	4	7
47675	4	6
47676	4	5
47677	5	7
47678	4	5
47679	3	4
47681	4	7
47682	5	5
47683	2	3
47684	4	12
47686	2	2
47687	4	4
47690	2	2
47692	2	4
47693	4	7
47694	4	4
47696	4	12
47697	4	6
47698	2	2
47699	3	5
47701	5	11
47702	4	4
47706	4	4
47707	3	5
47710	4	4
47715	2	2
47716	2	2
47718	3	6
47719	4	4
47720	2	2
47721	5	6
47724	2	2
47725	3	4
47726	5	17
47727	3	3
47728	4	22
47730	4	4
47731	1	1
47732	2	2
47733	5	7
47735	3	3
47736	4	4
47741	2	3
47743	3	7
47744	5	10
47746	4	9
47747	4	8
47750	4	4
47751	5	5
47752	5	9
47753	5	9
47754	5	27
47755	5	7
47757	5	5
47760	3	4
47761	5	6
47763	2	2
47765	3	7
47766	4	5
47768	4	4
47769	4	5
47770	4	16
47772	1	2
47774	4	7
47776	1	1
47777	4	6
47779	4	6
47780	3	6
47783	5	5
47784	1	1
47785	5	5
47788	1	1
47790	3	12
47791	4	7
47794	4	10
47795	2	2
47797	2	2
47798	2	4
47799	2	3
47802	2	2
47808	4	7
47811	4	4
47812	4	5
47814	5	11
47818	3	4
47822	3	7
47823	4	6
47824	4	6
47825	5	9
47828	3	4
47829	1	1
47830	2	3
47833	3	5
47834	2	2
47836	4	9
47837	1	1
47838	5	6
47841	2	3
47845	2	3
47850	2	3
47852	4	4
47853	3	3
47854	2	2
47855	4	4
47857	1	1
47860	4	6
47861	4	8
47863	5	7
47865	5	14
47866	5	12
47868	3	3
47870	5	11
47871	2	2
47872	4	5
47873	4	8
47874	3	4
47875	2	4
47876	4	6
47878	4	5
47882	3	4
47885	4	5
47888	4	4
47889	4	4
47890	2	2
47892	4	5
47894	2	3
47895	3	3
47897	3	4
47898	1	1
47901	3	3
47906	4	5
47910	4	5
47912	5	5
47913	4	7
47914	3	3
47915	5	7
47916	4	6
47917	4	6
47919	4	16
47923	4	7
47924	2	2
47926	4	10
47927	3	5
47929	4	8
47930	5	13
47932	2	2
47933	4	5
47936	4	4
47937	4	10
47938	3	3
47940	2	2
47942	2	7
47943	1	1
47944	3	3
47946	2	2
47947	2	2
47948	5	6
47949	3	3
47951	1	1
47952	4	5
47953	3	3
47954	2	3
47955	4	15
47956	3	3
47957	3	4
47958	4	20
47959	4	6
47961	3	3
47962	2	2
47963	4	6
47965	3	8
47966	5	10
47967	1	2
47968	2	4
47969	3	6
47972	3	4
47974	4	4
47975	2	2
47977	2	3
47978	4	4
47979	4	5
47982	4	5
47984	5	5
47985	3	3
47986	4	6
47988	3	3
47989	4	5
47990	2	2
47993	5	7
47997	5	5
47998	3	3
47999	3	3
48000	3	4
48001	5	12
48002	4	4
48004	4	4
48005	3	3
48007	4	5
48009	3	3
48010	3	5
48011	4	6
48012	4	4
48014	3	3
48015	5	5
48019	4	6
48020	4	7
48023	3	4
48024	5	15
48026	2	2
48029	3	3
48031	3	4
48033	3	4
48034	3	5
48035	3	5
48036	4	4
48038	1	1
48039	4	4
48040	3	4
48041	2	2
48043	4	5
48044	2	2
48046	4	5
48047	5	5
48048	5	10
48052	4	4
48053	3	3
48055	4	4
48058	2	2
48060	4	6
48061	5	7
48062	4	5
48066	2	4
48069	2	2
48073	4	5
48074	4	4
48075	5	6
48076	1	1
48078	4	14
48079	3	3
48080	5	11
48081	4	4
48082	3	3
48083	2	2
48084	4	4
48085	4	4
48086	3	4
48088	5	5
48091	2	3
48094	5	11
48095	2	2
48097	4	4
48098	4	6
48099	5	6
48100	4	5
48105	1	1
48107	4	4
48108	3	4
48109	5	10
48110	2	2
48111	4	9
48112	3	4
48114	4	8
48115	3	3
48116	3	3
48117	5	5
48118	4	4
48119	5	6
48120	2	2
48122	4	4
48123	4	9
48124	3	6
48128	5	5
48129	1	1
48131	3	3
48132	4	6
48133	5	17
48134	2	3
48136	4	4
48137	5	7
48139	4	5
48140	4	10
48142	2	2
48143	4	5
48146	2	7
48147	3	4
48148	5	5
48149	3	3
48150	4	5
48151	3	5
48152	2	2
48154	4	7
48155	3	4
48156	3	3
48157	5	5
48158	4	4
48161	1	1
48162	3	4
48164	3	4
48165	3	4
48167	3	3
48168	4	7
48169	2	3
48170	2	2
48173	3	4
48174	5	6
48175	1	2
48176	1	1
48177	2	3
48178	4	5
48180	4	4
48184	3	3
48185	3	3
48186	2	2
48187	4	14
48188	2	2
48189	3	4
48190	4	16
48191	3	3
48192	5	5
48193	4	4
48194	5	7
48195	4	5
48196	3	3
48197	4	5
48198	4	13
48199	3	3
48201	2	3
48202	2	2
48203	5	21
48204	3	4
48205	3	3
48207	5	6
48209	3	3
48210	2	2
48213	2	2
48215	4	4
48216	1	1
48217	5	58
48218	4	5
48220	5	5
48221	3	4
48227	3	12
48229	1	1
48232	4	4
48235	3	6
48237	4	4
48240	3	3
48241	1	1
48242	4	4
48244	4	5
48246	3	3
48248	5	5
48249	5	34
48252	2	2
48255	5	5
48256	4	4
48258	2	2
48259	3	8
48260	3	3
48264	2	2
48265	4	5
48266	4	5
48268	3	3
48272	1	1
48273	4	6
48274	5	8
48275	3	3
48276	5	5
48279	3	3
48282	5	5
48283	3	3
48284	5	5
48286	2	2
48288	4	4
48289	4	7
48290	1	1
48291	3	3
48294	3	3
48295	5	5
48296	3	6
48298	2	2
48299	2	5
48300	4	6
48301	1	1
48303	1	1
48304	2	2
48305	5	7
48308	4	4
48309	4	13
48311	4	7
48314	4	6
48319	3	3
48321	3	3
48323	5	14
48326	4	4
48327	1	1
48328	4	4
48331	3	3
48332	3	3
48333	3	4
48334	2	6
48336	4	13
48337	2	3
48338	1	1
48339	2	4
48340	4	5
48341	3	5
48342	5	17
48343	3	4
48344	3	6
48345	4	6
48346	3	3
48347	5	7
48348	4	14
48349	3	3
48350	1	1
48351	5	9
48353	4	4
48354	4	4
48355	1	1
48357	1	1
48359	5	11
48363	3	12
48365	4	12
48367	5	5
48368	3	3
48369	5	16
48371	5	5
48374	2	3
48375	3	3
48377	2	2
48379	3	5
48380	3	3
48381	3	6
48382	5	9
48384	4	5
48385	3	3
48386	4	6
48387	4	4
48390	2	2
48392	3	4
48393	4	7
48394	3	3
48395	3	5
48396	5	5
48397	5	10
48398	3	4
48402	2	2
48403	4	5
48404	4	6
48406	3	8
48407	3	3
48408	2	2
48410	4	7
48412	3	3
48413	4	5
48414	1	1
48416	5	6
48418	4	10
48420	4	5
48421	3	3
48423	4	10
48424	3	11
48425	4	5
48431	4	21
48434	3	3
48438	2	2
48439	3	4
48440	5	5
48441	4	4
48442	2	2
48443	2	2
48445	1	1
48446	1	1
48447	4	7
48448	4	4
48449	3	3
48450	3	3
48453	3	3
48454	4	5
48456	2	2
48457	2	2
48459	4	8
48460	2	2
48464	1	1
48465	1	1
48466	4	5
48467	5	5
48474	1	1
48475	5	5
48476	2	2
48477	1	1
48479	2	3
48480	3	3
48481	3	4
48482	4	4
48483	5	9
48485	2	4
48487	1	1
48488	4	4
48489	3	3
48491	4	4
48492	3	4
48493	4	4
48494	3	3
48496	4	15
48498	4	8
48499	4	5
48500	3	3
48502	3	4
48504	4	4
48505	4	5
48506	4	14
48508	4	6
48509	3	4
48512	5	7
48518	2	3
48521	1	2
48523	3	3
48524	3	5
48525	4	6
48526	3	5
48528	4	8
48529	3	4
48530	1	1
48531	4	5
48532	5	6
48534	4	5
48535	4	4
48537	4	4
48538	4	25
48539	4	6
48540	1	1
48541	4	5
48542	5	14
48545	2	2
48546	4	6
48549	5	6
48550	4	13
48551	1	1
48552	5	10
48555	4	4
48556	4	6
48558	4	5
48559	2	2
48560	4	5
48561	4	4
48563	4	7
48565	4	6
48567	2	4
48569	5	5
48570	4	6
48571	5	7
48573	5	7
48575	5	6
48576	5	5
48577	3	3
48580	3	4
48582	4	5
48585	2	2
48586	1	1
48590	1	1
48591	3	9
48592	4	4
48593	4	8
48594	4	4
48595	3	3
48596	2	3
48597	2	3
48598	2	2
48599	4	15
48601	5	5
48604	5	10
48606	2	2
48609	5	7
48611	5	19
48615	4	5
48616	3	7
48617	3	4
48620	5	7
48622	5	7
48624	3	3
48625	3	4
48627	4	6
48629	3	4
48630	4	4
48631	3	3
48632	4	4
48634	3	6
48635	4	6
48636	3	4
48639	1	1
48640	3	4
48641	4	9
48642	1	1
48645	2	2
48646	2	3
48648	4	4
48649	4	4
48650	5	6
48651	5	10
48655	5	7
48656	3	3
48657	3	3
48659	3	8
48660	4	7
48661	2	2
48665	5	5
48667	3	4
48668	4	4
48669	3	3
48670	2	2
48671	2	4
48672	2	5
48673	3	3
48675	2	2
48678	4	4
48680	3	4
48681	4	5
48682	4	5
48685	2	2
48686	3	6
48687	4	6
48688	1	1
48690	5	9
48692	1	1
48693	2	3
48696	4	6
48698	4	4
48699	3	3
48700	4	9
48702	4	4
48706	1	1
48707	4	8
48708	3	3
48709	4	4
48710	3	4
48711	3	4
48712	2	2
48713	4	4
48714	1	3
48716	2	2
48717	3	3
48718	3	7
48720	4	4
48721	1	3
48724	3	3
48725	2	5
48728	5	5
48730	1	1
48731	1	1
48732	4	4
48733	1	1
48734	5	7
48735	4	5
48736	3	4
48738	2	3
48740	2	3
48742	3	5
48743	3	3
48744	4	7
48745	5	9
48746	4	7
48747	3	6
48749	4	6
48750	1	2
48752	3	4
48754	4	8
48756	3	4
48757	2	2
48759	2	2
48760	4	5
48762	4	5
48763	4	4
48764	1	1
48765	3	3
48767	3	9
48769	5	5
48770	4	5
48773	4	4
48774	2	2
48776	4	4
48777	5	21
48778	5	20
48779	4	4
48781	3	3
48789	4	4
48791	5	6
48792	2	2
48793	4	5
48794	1	1
48795	4	5
48797	4	8
48798	4	15
48799	4	6
48803	4	4
48804	4	6
48805	5	5
48807	5	5
48809	4	20
48811	3	4
48813	3	5
48814	4	5
48815	5	16
48816	3	9
48817	4	4
48819	5	6
48820	4	6
48822	2	2
48824	3	5
48825	5	7
48826	4	6
48828	4	4
48833	5	5
48835	1	1
48836	5	15
48839	4	5
48842	4	5
48844	5	49
48845	2	2
48846	5	5
48849	4	5
48850	2	2
48851	5	8
48853	5	6
48854	3	3
48855	5	5
48859	3	4
48860	2	5
48862	5	9
48863	5	8
48864	1	2
48865	2	2
48867	4	32
48869	5	23
48871	2	3
48873	5	11
48874	4	16
48875	4	6
48877	2	3
48879	3	4
48881	5	5
48883	4	5
48884	4	6
48885	4	5
48886	4	6
48888	2	2
48889	4	7
48890	5	18
48891	3	5
48893	3	3
48894	3	4
48895	3	3
48896	2	2
48897	3	5
48899	4	5
48900	3	3
48903	4	4
48904	4	4
48907	2	2
48908	5	12
48909	4	5
48910	4	5
48913	3	4
48914	4	4
48916	4	8
48917	3	4
48918	4	4
48919	5	5
48920	2	2
48921	5	9
48923	3	4
48924	5	5
48926	5	42
48928	4	5
48929	4	4
48930	5	75
48932	4	5
48933	5	7
48934	3	4
48935	3	5
48936	3	3
48938	2	2
48939	5	14
48940	5	7
48941	3	3
48942	4	7
48944	5	6
48946	3	3
48947	2	2
48949	2	2
48950	4	4
48951	3	4
48953	2	7
48954	5	19
48955	2	2
48956	5	7
48957	4	4
48960	4	5
48961	3	3
48962	2	2
48964	3	5
48965	4	4
48967	3	3
48968	5	8
48969	6	6
48970	3	4
48971	2	3
48972	1	1
48977	1	1
48978	4	18
48980	3	5
48986	3	3
48987	3	3
48990	3	4
48991	3	4
48993	4	4
48994	4	7
48996	4	6
48997	2	2
49001	4	5
49002	2	2
49003	3	3
49004	4	5
49006	3	3
49007	5	10
49008	3	4
49009	3	3
49010	3	3
49011	5	21
49013	3	3
49014	4	5
49017	3	3
49019	4	5
49022	3	3
49023	4	4
49024	5	10
49025	1	1
49026	4	10
49027	4	12
49029	3	3
49032	1	1
49033	3	4
49034	4	4
49035	5	12
49037	5	6
49038	4	4
49039	4	5
49041	2	2
49044	4	4
49047	3	4
49048	4	4
49049	4	9
49051	5	16
49052	2	2
49053	5	5
49054	2	2
49055	1	1
49056	5	7
49057	1	1
49058	4	4
49059	2	2
49060	5	5
49061	2	2
49062	5	5
49064	5	7
49065	3	3
49068	4	4
49077	3	5
49078	4	6
49079	4	4
49080	2	3
49082	3	3
49086	1	1
49087	4	4
49088	4	4
49090	4	8
49091	5	7
49092	4	4
49093	2	2
49094	2	2
49095	3	6
49096	5	12
49097	4	4
49098	5	8
49100	4	6
49102	5	5
49103	1	1
49104	3	3
49105	4	8
49107	4	4
49108	5	5
49110	2	3
49111	5	5
49113	3	3
49118	4	5
49120	2	2
49121	4	6
49122	3	4
49124	2	2
49125	3	4
49126	4	4
49127	4	5
49128	5	10
49129	4	4
49130	2	4
49131	3	4
49134	4	11
49135	3	6
49137	3	3
49138	3	3
49140	4	8
49142	5	5
49143	5	17
49144	4	6
49145	4	8
49146	5	5
49147	3	3
49148	3	3
49149	5	8
49150	4	8
49151	5	5
49153	3	4
49157	1	1
49158	4	5
49159	4	5
49160	1	1
49162	3	7
49164	3	4
49165	3	4
49168	3	3
49169	3	3
49170	5	46
49172	3	3
49176	5	6
49177	5	7
49178	2	3
49179	3	4
49184	3	3
49185	5	10
49189	3	4
49193	2	2
49195	5	5
49197	4	6
49198	4	5
49200	3	3
49205	3	4
49206	2	2
49207	4	4
49210	4	5
49211	4	4
49215	4	6
49217	3	4
49218	4	5
49220	2	2
49221	5	5
49222	3	4
49226	4	4
49228	2	2
49230	2	2
49233	3	3
49235	3	3
49237	3	4
49238	3	3
49240	4	4
49241	5	12
49242	1	3
49243	5	7
49246	4	4
49247	4	4
49248	4	9
49249	4	4
49251	5	12
49252	4	4
49253	2	3
49254	5	5
49255	5	5
49256	5	7
49260	3	4
49261	2	4
49262	3	5
49264	4	6
49266	4	4
49267	2	2
49268	5	6
49271	4	7
49272	2	2
49273	3	4
49275	3	3
49276	5	6
49279	3	3
49280	4	25
49281	4	5
49282	4	4
49285	3	3
49286	4	5
49288	1	1
49289	3	4
49292	4	7
49293	3	3
49297	4	8
49299	4	4
49301	4	4
49304	3	3
49306	3	8
49307	3	4
49308	3	3
49309	4	4
49311	5	8
49312	2	2
49313	3	4
49314	1	1
49315	4	5
49316	4	4
49317	2	2
49318	1	1
49319	4	4
49320	1	2
49321	4	4
49324	4	5
49325	4	4
49326	3	4
49327	3	3
49328	4	5
49329	4	5
49330	3	4
49331	2	2
49333	5	5
49335	2	2
49336	2	2
49338	5	17
49339	4	15
49340	3	3
49341	4	13
49343	3	4
49344	5	8
49345	4	7
49349	3	3
49350	4	20
49351	4	4
49352	1	1
49353	2	2
49354	1	1
49355	5	5
49356	4	5
49358	3	3
49359	2	2
49360	1	1
49362	2	2
49363	3	5
49369	4	4
49371	2	2
49373	4	4
49374	4	13
49377	4	4
49379	2	2
49380	4	7
49381	4	5
49383	3	9
49385	5	25
49387	3	3
49388	2	2
49390	2	3
49392	2	2
49394	3	9
49395	5	13
49396	4	5
49398	2	2
49400	5	37
49401	3	3
49403	5	7
49404	5	5
49406	5	5
49407	4	6
49408	3	4
49409	5	8
49414	3	3
49417	4	6
49420	4	4
49421	2	2
49423	4	5
49424	2	7
49425	3	3
49426	5	12
49427	4	5
49428	1	1
49429	3	3
49431	5	13
49433	4	4
49436	5	5
49437	3	3
49439	3	4
49440	2	4
49442	1	1
49445	3	4
49446	4	9
49448	4	5
49449	5	5
49452	4	7
49453	4	6
49455	4	6
49457	5	11
49462	3	4
49463	3	4
49464	5	9
49466	4	4
49468	5	8
49470	4	7
49471	2	4
49472	2	2
49473	4	6
49474	4	4
49475	3	8
49476	5	7
49478	3	4
49480	4	7
49483	3	3
49484	3	7
49486	3	4
49487	3	3
49490	5	5
49493	5	11
49495	5	47
49496	2	2
49497	5	7
49498	5	8
49500	4	5
49501	4	6
49502	4	5
49503	1	1
49504	2	2
49506	2	2
49507	4	4
49509	3	3
49510	3	3
49511	3	4
49512	4	17
49513	5	11
49514	4	5
49515	2	2
49516	1	1
49518	3	4
49519	5	5
49520	2	2
49521	3	5
49522	4	8
49524	5	15
49525	3	4
49529	5	8
49530	2	2
49531	5	13
49532	1	1
49533	3	3
49535	4	4
49538	4	10
49539	3	3
49540	5	8
49541	3	8
49542	4	11
49543	4	5
49545	4	4
49548	4	5
49551	4	5
49555	5	9
49556	4	12
49559	4	12
49561	2	2
49562	4	4
49563	3	3
49564	2	2
49566	3	8
49568	2	2
49569	3	3
49570	2	2
49571	3	3
49575	2	3
49576	3	4
49578	3	3
49579	4	4
49580	1	1
49581	5	5
49583	4	7
49584	2	3
49586	2	2
49589	4	26
49591	4	8
49592	3	3
49593	3	3
49597	4	5
49598	4	6
49599	4	6
49600	4	4
49602	4	9
49603	3	5
49604	2	2
49605	1	1
49606	5	5
49608	3	4
49609	4	5
49610	5	5
49611	5	5
49612	2	2
49614	4	5
49617	3	3
49618	4	5
49619	3	3
49620	4	6
49621	2	2
49623	2	2
49624	4	11
49625	4	5
49628	5	5
49629	4	5
49630	3	5
49635	3	5
49637	1	1
49638	4	5
49639	4	4
49640	4	8
49641	4	5
49642	3	4
49643	4	16
49644	4	4
49645	3	3
49646	4	7
49648	4	4
49649	2	3
49650	5	5
49651	2	5
49653	3	5
49654	1	1
49656	3	5
49658	4	4
49661	5	14
49662	5	7
49663	3	3
49664	5	7
49666	4	6
49668	3	4
49669	5	7
49671	3	4
49672	1	1
49673	1	2
49674	3	3
49675	5	6
49679	2	2
49681	5	7
49682	4	5
49683	3	3
49684	3	7
49685	3	3
49688	4	4
49690	4	4
49691	5	29
49692	3	5
49693	4	4
49694	4	9
49695	3	5
49696	3	3
49697	5	8
49699	2	2
49701	3	4
49702	1	1
49704	3	4
49705	3	6
49706	3	6
49707	3	3
49708	4	12
49709	1	1
49710	3	3
49711	3	4
49712	4	7
49714	1	1
49715	4	8
49718	5	11
49719	4	5
49721	2	2
49722	4	5
49724	2	2
49726	1	1
49728	4	4
49732	4	6
49733	2	2
49735	4	5
49736	4	4
49737	5	22
49739	2	2
49740	4	5
49741	2	2
49744	3	4
49745	3	3
49746	4	7
49747	3	3
49748	3	3
49752	3	3
49753	2	2
49754	3	3
49755	4	4
49756	3	24
49757	4	5
49759	1	1
49760	4	4
49761	5	9
49763	2	3
49764	4	4
49766	4	8
49767	4	5
49769	4	4
49770	3	7
49772	5	5
49774	5	40
49777	2	3
49778	5	12
49779	4	5
49780	4	5
49781	3	3
49782	5	10
49784	5	5
49787	4	15
49788	4	6
49790	4	6
49791	3	4
49792	5	5
49793	4	8
49794	4	4
49798	1	1
49799	1	3
49800	4	5
49803	2	2
49804	2	2
49806	3	9
49808	4	5
49810	2	2
49811	4	5
49813	4	4
49814	3	3
49816	4	5
49818	3	3
49819	3	3
49820	6	13
49821	4	7
49822	4	4
49824	3	5
49825	2	2
49826	2	2
49827	4	6
49829	2	3
49830	2	2
49832	3	3
49836	4	7
49837	4	7
49838	2	2
49843	4	5
49844	4	5
49846	4	5
49847	3	3
49850	5	9
49851	1	1
49852	3	3
49853	4	4
49856	3	3
49857	5	7
49859	3	3
49860	2	2
49862	4	4
49866	3	7
49867	4	19
49870	2	3
49872	5	5
49875	2	2
49878	2	2
49885	1	1
49887	2	3
49889	1	1
49891	2	3
49895	3	4
49896	2	3
49897	3	3
49898	4	11
49899	4	52
49900	3	6
49901	4	8
49903	3	3
49904	3	4
49905	2	2
49906	2	2
49908	3	3
49910	3	3
49911	4	13
49912	3	5
49913	2	2
49915	4	5
49916	2	2
49917	2	3
49920	4	6
49921	3	3
49922	4	15
49923	4	12
49924	1	2
49925	3	7
49927	4	7
49930	3	4
49935	3	3
49937	2	4
49939	2	2
49940	3	3
49941	5	12
49942	3	4
49945	3	3
49946	4	10
49947	1	1
49948	5	5
49949	2	2
49951	1	1
49952	5	6
49953	3	4
49954	4	6
49955	1	1
49956	4	4
49958	5	5
49959	4	8
49960	1	1
49961	3	6
49963	3	4
49965	1	1
49967	5	12
49970	4	4
49972	4	5
49973	2	2
49974	4	5
49975	1	1
49976	1	1
49977	2	2
49978	4	4
49980	1	1
49983	3	3
49984	2	2
49986	5	12
49987	3	6
49988	5	5
49989	1	1
49990	4	4
49993	4	5
49994	2	2
49995	4	4
49996	3	4
49998	3	3
49999	4	7
50002	4	5
50003	3	4
50005	5	21
50009	5	8
50011	4	5
50012	5	24
50013	2	6
50014	3	4
50015	4	13
50019	4	4
50022	3	5
50023	2	2
50024	2	3
50025	3	3
50028	4	4
50030	4	4
50031	3	3
50032	4	6
50034	2	2
50035	2	2
50037	5	8
50039	5	13
50041	4	4
50042	3	3
50043	4	4
50044	3	3
50045	3	5
50046	3	4
50048	4	5
50050	4	4
50053	5	7
50054	5	5
50056	3	3
50057	2	2
50058	4	4
50059	3	6
50062	3	10
50063	2	2
50066	4	9
50067	4	11
50068	5	7
50069	5	28
50070	5	8
50071	5	5
50072	3	6
50073	5	5
50075	4	9
50077	5	7
50078	3	3
50079	4	4
50080	5	5
50081	3	4
50082	2	2
50083	3	3
50084	3	3
50085	5	6
50088	4	12
50090	3	4
50092	2	2
50094	3	4
50095	1	1
50097	4	9
50099	5	13
50100	5	6
50102	4	7
50103	4	5
50104	4	5
50105	2	2
50106	2	2
50107	3	4
50108	3	3
50111	4	5
50112	1	1
50113	2	2
50115	1	1
50116	3	3
50117	1	1
50118	3	4
50119	3	4
50120	3	3
50121	4	5
50124	2	2
50125	1	1
50126	3	5
50128	2	2
50129	3	4
50130	5	13
50131	3	4
50133	4	4
50134	1	1
50137	4	4
50138	4	4
50139	5	20
50140	4	4
50141	3	5
50142	2	4
50143	4	4
50144	4	10
50145	3	5
50146	3	3
50147	4	4
50148	2	3
50150	4	8
50151	1	1
50152	3	3
50153	4	7
50156	3	12
50157	4	7
50159	5	7
50161	1	1
50162	2	3
50167	2	3
50168	4	6
50169	3	5
50170	5	5
50173	1	1
50178	1	1
50179	1	1
50180	3	3
50182	3	5
50183	4	5
50184	5	5
50186	3	7
50187	3	3
50189	5	5
50191	5	16
50193	2	2
50194	3	3
50195	1	1
50196	4	5
50197	5	7
50198	3	4
50199	5	5
50200	4	7
50203	4	4
50204	5	6
50205	1	1
50206	4	4
50207	3	4
50208	4	4
50212	4	9
50214	3	4
50216	2	2
50218	5	21
50220	4	4
50222	4	9
50224	2	3
50225	4	5
50229	5	11
50231	4	6
50232	4	6
50233	4	7
50234	2	3
50236	4	6
50237	1	1
50238	5	5
50239	3	4
50240	4	6
50242	5	6
50246	4	6
50247	5	5
50248	3	4
50249	4	4
50250	4	22
50252	4	4
50254	4	24
50255	1	1
50257	5	5
